chain_length;end_to_end_time;orchestrator_time;simulated_latency
1;5388209;4421125;0
1;12254083;11117084;0
1;3872958;3131875;0
1;3251250;2667125;0
1;3153625;2630500;0
1;3010542;2475458;0
1;3195333;2605834;0
1;3067416;2528375;0
1;3154292;2601708;0
1;3194041;2630750;0
1;3230792;2637916;0
1;3878125;3329750;0
1;3196791;2629458;0
1;2882417;2278125;0
1;2969333;2537375;0
1;2860083;2371042;0
1;2567375;2098458;0
1;2636708;2186958;0
1;2581958;2129459;0
1;2583459;2102042;0
1;2588583;2137208;0
1;2674250;2237083;0
1;2431541;2028750;0
1;2470458;2066167;0
1;2403208;1973416;0
1;2450959;2052292;0
1;2414208;2008375;0
1;2418083;1897292;0
1;3696958;3233584;0
1;2895083;2086208;0
1;2843500;2373834;0
1;2721083;2176125;0
1;2441084;2036250;0
1;2433250;1955292;0
1;2488042;2054416;0
1;2443166;2022666;0
1;2500000;2078208;0
1;2488792;2048458;0
1;2474750;2043333;0
1;2438459;2033750;0
1;2620625;2164583;0
1;2713750;2130959;0
1;3095709;2624084;0
1;2559292;2142792;0
1;2367917;1941625;0
1;2633042;2188959;0
1;2646584;2159542;0
1;2593791;2128791;0
1;3078250;2556500;0
1;2984625;2480875;0
1;24295375;19866834;1
1;25960959;21962084;1
1;24093501;19866959;1
1;23945583;20044375;1
1;24100042;19799416;1
1;23946583;19887250;1
1;23867042;19806750;1
1;24059292;19950416;1
1;24972167;20846959;1
1;24043084;19797167;1
1;24008667;19816666;1
1;23903000;19757625;1
1;25016208;20819167;1
1;24986833;20738750;1
1;28178041;22769917;1
1;24858125;20872542;1
1;29224542;23982167;1
1;41117625;34788250;1
1;38748083;32988291;1
1;39283958;33281042;1
1;39773583;33798458;1
1;41541459;34724292;1
1;38360333;32363625;1
1;31781917;26584208;1
1;28886833;24029583;1
1;26971833;23082208;1
1;26982708;22819834;1
1;28006959;23656750;1
1;28008667;24071584;1
1;30035208;24659959;1
1;31051709;25764208;1
1;29764708;24716875;1
1;26990000;23067417;1
1;28988375;25015875;1
1;26922583;22959167;1
1;28058167;23880709;1
1;31092583;26755208;1
1;38010500;31730875;1
1;35395292;28444875;1
1;37750416;31727625;1
1;33705000;27760917;1
1;29915166;24769875;1
1;29970083;25744875;1
1;28938750;23974583;1
1;31953916;26826625;1
1;28012708;23810208;1
1;31940291;26442875;1
1;32969667;28360959;1
1;33722709;27830042;1
1;38296584;31244292;1
1;43595417;36498250;2
1;47251792;38872459;2
1;47829916;39915208;2
1;49905833;41774834;2
1;43211250;36058000;2
1;39743334;33860166;2
1;41981792;34778542;2
1;47077708;37428375;2
1;48875834;39609583;2
1;44273875;38190833;2
1;39749375;32795333;2
1;44175958;36656125;2
1;45638833;38898375;2
1;43841459;36062958;2
1;45230000;37811792;2
1;46112333;38949000;2
1;47916000;39793708;2
1;45345500;37868500;2
1;50547500;41767417;2
1;49924833;42111958;2
1;50326167;41851250;2
1;42691500;35545000;2
1;47122875;38878917;2
1;48038583;40032500;2
1;47717500;40718416;2
1;55075625;46070958;2
1;45893083;38800917;2
1;46164000;37449875;2
1;46862834;38811584;2
1;45076292;37869250;2
1;41902083;35286334;2
1;47240958;40037333;2
1;48665042;38322042;2
1;60383458;48059000;2
1;62880417;51407708;2
1;50267750;40323583;2
1;47450042;40053333;2
1;48723292;40673333;2
1;46886208;39730083;2
1;44235542;37854667;2
1;50369250;43766708;2
1;48339208;39821833;2
1;43758834;36827501;2
1;44050416;35787125;2
1;41981542;34582375;2
1;49309125;40226000;2
1;49248833;41236417;2
1;47620958;39574166;2
1;48919167;39820916;2
1;42715250;35538083;2
1;55076792;44689875;3
1;58601709;49462292;3
1;56502584;45865959;3
1;55700250;46552208;3
1;63335541;52527833;3
1;59839750;50200334;3
1;60853833;49519208;3
1;57268375;48110583;3
1;61564167;51638083;3
1;58159166;48052167;3
1;56697667;47676875;3
1;52223458;43148792;3
1;52043333;43370250;3
1;59861042;50882708;3
1;60099375;49832625;3
1;60725167;50425000;3
1;59506041;47966667;3
1;54610083;45470751;3
1;53378916;44784375;3
1;62831958;50725541;3
1;62887709;51123583;3
1;55690917;46418250;3
1;57079459;46838083;3
1;53165792;44185750;3
1;51895834;44089250;3
1;58581917;49172375;3
1;54262292;44200083;3
1;57675709;48152375;3
1;58384958;49837417;3
1;50738542;41410750;3
1;54982125;44857917;3
1;62662584;52088708;3
1;68077792;55734666;3
1;65601875;55691875;3
1;53794500;45213750;3
1;50492667;41460084;3
1;59039708;48929334;3
1;58963875;49752708;3
1;49659250;40833417;3
1;53589458;46709833;3
1;53886875;45105166;3
1;60943626;50751876;3
1;55226334;45109417;3
1;57888250;48956625;3
1;60887042;51246667;3
1;53478916;45273208;3
1;54706584;45393709;3
1;54042375;46284167;3
1;64804167;55435416;3
1;56314375;47326583;3
1;65925834;55758459;4
1;69398667;58488792;4
1;71234250;58642208;4
1;67653958;56353916;4
1;69236041;57914208;4
1;73953042;61228917;4
1;73436583;59967208;4
1;93427375;79916500;4
1;68957875;56316375;4
1;70009500;58948084;4
1;68929625;57672542;4
1;64285250;53884542;4
1;72671792;61995792;4
1;73256834;60940667;4
1;74700000;61272791;4
1;72665875;61060333;4
1;70991541;59868834;4
1;69228417;57588958;4
1;69697084;58084958;4
1;69123834;58352292;4
1;68951375;56652542;4
1;66926042;55843291;4
1;72281126;60452583;4
1;73820541;59841292;4
1;81232250;67458583;4
1;74469917;62057791;4
1;70113208;57930125;4
1;76952375;66048375;4
1;77158750;64642917;4
1;79519459;66260333;4
1;76282708;63191417;4
1;70091917;58481083;4
1;66751791;55239083;4
1;70242083;59720750;4
1;71091500;58810584;4
1;73731333;61729625;4
1;79220042;65383667;4
1;69744375;55845917;4
1;71745542;55766583;4
1;70575917;58009708;4
1;75927917;61636542;4
1;73363542;61975583;4
1;78787917;65306375;4
1;78922125;65642417;4
1;83277625;70303459;4
1;68622000;57821250;4
1;66408750;55497500;4
1;70162208;57391208;4
1;68253041;57294542;4
1;70900417;59492458;4
1;78593917;63581042;5
1;81387791;65901667;5
1;83107959;67744958;5
1;72891209;58589458;5
1;79345584;64678791;5
1;79067875;66020500;5
1;83085750;68434791;5
1;91743416;78186500;5
1;79028042;65560500;5
1;79963750;67940375;5
1;79012917;66792917;5
1;86479417;71890666;5
1;90559583;75589500;5
1;75238334;63508958;5
1;84466792;69355833;5
1;94364458;79145750;5
1;89841334;72909792;5
1;82137500;69030167;5
1;82803208;68871083;5
1;82027667;67742375;5
1;77479167;66521666;5
1;76651583;63443500;5
1;74728500;62942958;5
1;80818375;67695333;5
1;74238667;62146250;5
1;83371417;69089458;5
1;87258708;73096583;5
1;88158042;73472542;5
1;90635750;75330375;5
1;83869792;67736792;5
1;86524667;71538459;5
1;96420750;79846208;5
1;90721125;76713500;5
1;81896208;67667917;5
1;81377167;69302792;5
1;84109958;69606959;5
1;86503875;73388833;5
1;83293625;70004500;5
1;84734708;70979625;5
1;89974667;75752000;5
1;91513292;76884166;5
1;88834625;72509125;5
1;93832126;78609791;5
1;86987916;72472042;5
1;85302417;70277458;5
1;77811458;65923334;5
1;84343542;70930166;5
1;79197583;66002625;5
1;79798042;66267125;5
1;73675167;61902458;5
1;89601458;75380875;6
1;87175792;73483834;6
1;98031500;81031416;6
1;102592541;85087958;6
1;105387459;86471125;6
1;103472291;87309209;6
1;93125417;76680042;6
